game_id,ww1,ww2,seer,doctor,v1,v2,v3,v4,status,winner,rounds
279,Reflection,Baseline2,ReAct,ReAct2,Baseline,ToT,Reflection2,ToT2,pending,,
280,Reflection,Baseline2,ReAct,ToT2,Baseline,ToT,Reflection2,ReAct2,pending,,
281,Reflection,Baseline2,ToT,Baseline,ReAct,Reflection2,ReAct2,ToT2,pending,,
282,Reflection,Baseline2,ToT,ReAct,Baseline,Reflection2,ReAct2,ToT2,pending,,
283,Reflection,Baseline2,ToT,Reflection2,Baseline,ReAct,ReAct2,ToT2,pending,,
284,Reflection,Baseline2,ToT,ReAct2,Baseline,ReAct,Reflection2,ToT2,pending,,
285,Reflection,Baseline2,ToT,ToT2,Baseline,ReAct,Reflection2,ReAct2,pending,,
286,Reflection,Baseline2,Reflection2,Baseline,ReAct,ToT,ReAct2,ToT2,pending,,
287,Reflection,Baseline2,Reflection2,ReAct,Baseline,ToT,ReAct2,ToT2,pending,,
288,Reflection,Baseline2,Reflection2,ToT,Baseline,ReAct,ReAct2,ToT2,pending,,
289,Reflection,Baseline2,Reflection2,ReAct2,Baseline,ReAct,ToT,ToT2,pending,,
290,Reflection,Baseline2,Reflection2,ToT2,Baseline,ReAct,ToT,ReAct2,pending,,
291,Reflection,Baseline2,ReAct2,Baseline,ReAct,ToT,Reflection2,ToT2,pending,,
292,Reflection,Baseline2,ReAct2,ReAct,Baseline,ToT,Reflection2,ToT2,pending,,
293,Reflection,Baseline2,ReAct2,ToT,Baseline,ReAct,Reflection2,ToT2,pending,,
294,Reflection,Baseline2,ReAct2,Reflection2,Baseline,ReAct,ToT,ToT2,pending,,
295,Reflection,Baseline2,ReAct2,ToT2,Baseline,ReAct,ToT,Reflection2,pending,,
296,Reflection,Baseline2,ToT2,Baseline,ReAct,ToT,Reflection2,ReAct2,pending,,
297,Reflection,Baseline2,ToT2,ReAct,Baseline,ToT,Reflection2,ReAct2,pending,,
298,Reflection,Baseline2,ToT2,ToT,Baseline,ReAct,Reflection2,ReAct2,pending,,
299,Reflection,Baseline2,ToT2,Reflection2,Baseline,ReAct,ToT,ReAct2,pending,,
300,Reflection,Baseline2,ToT2,ReAct2,Baseline,ReAct,ToT,Reflection2,pending,,
301,Reflection,Reflection2,Baseline,ReAct,ToT,Baseline2,ReAct2,ToT2,pending,,
302,Reflection,Reflection2,Baseline,ToT,ReAct,Baseline2,ReAct2,ToT2,pending,,
303,Reflection,Reflection2,Baseline,Baseline2,ReAct,ToT,ReAct2,ToT2,pending,,
304,Reflection,Reflection2,Baseline,ReAct2,ReAct,ToT,Baseline2,ToT2,pending,,
305,Reflection,Reflection2,Baseline,ToT2,ReAct,ToT,Baseline2,ReAct2,pending,,
306,Reflection,Reflection2,ReAct,Baseline,ToT,Baseline2,ReAct2,ToT2,pending,,
307,Reflection,Reflection2,ReAct,ToT,Baseline,Baseline2,ReAct2,ToT2,pending,,
308,Reflection,Reflection2,ReAct,Baseline2,Baseline,ToT,ReAct2,ToT2,pending,,
309,Reflection,Reflection2,ReAct,ReAct2,Baseline,ToT,Baseline2,ToT2,pending,,
310,Reflection,Reflection2,ReAct,ToT2,Baseline,ToT,Baseline2,ReAct2,pending,,
311,Reflection,Reflection2,ToT,Baseline,ReAct,Baseline2,ReAct2,ToT2,pending,,
312,Reflection,Reflection2,ToT,ReAct,Baseline,Baseline2,ReAct2,ToT2,pending,,
313,Reflection,Reflection2,ToT,Baseline2,Baseline,ReAct,ReAct2,ToT2,pending,,
314,Reflection,Reflection2,ToT,ReAct2,Baseline,ReAct,Baseline2,ToT2,pending,,
315,Reflection,Reflection2,ToT,ToT2,Baseline,ReAct,Baseline2,ReAct2,pending,,
316,Reflection,Reflection2,Baseline2,Baseline,ReAct,ToT,ReAct2,ToT2,pending,,
317,Reflection,Reflection2,Baseline2,ReAct,Baseline,ToT,ReAct2,ToT2,pending,,
318,Reflection,Reflection2,Baseline2,ToT,Baseline,ReAct,ReAct2,ToT2,pending,,
319,Reflection,Reflection2,Baseline2,ReAct2,Baseline,ReAct,ToT,ToT2,pending,,
320,Reflection,Reflection2,Baseline2,ToT2,Baseline,ReAct,ToT,ReAct2,pending,,
321,Reflection,Reflection2,ReAct2,Baseline,ReAct,ToT,Baseline2,ToT2,pending,,
322,Reflection,Reflection2,ReAct2,ReAct,Baseline,ToT,Baseline2,ToT2,pending,,
323,Reflection,Reflection2,ReAct2,ToT,Baseline,ReAct,Baseline2,ToT2,pending,,
324,Reflection,Reflection2,ReAct2,Baseline2,Baseline,ReAct,ToT,ToT2,pending,,
325,Reflection,Reflection2,ReAct2,ToT2,Baseline,ReAct,ToT,Baseline2,pending,,
326,Reflection,Reflection2,ToT2,Baseline,ReAct,ToT,Baseline2,ReAct2,pending,,
327,Reflection,Reflection2,ToT2,ReAct,Baseline,ToT,Baseline2,ReAct2,pending,,
328,Reflection,Reflection2,ToT2,ToT,Baseline,ReAct,Baseline2,ReAct2,pending,,
329,Reflection,Reflection2,ToT2,Baseline2,Baseline,ReAct,ToT,ReAct2,pending,,
330,Reflection,Reflection2,ToT2,ReAct2,Baseline,ReAct,ToT,Baseline2,pending,,
331,Reflection,ReAct2,Baseline,ReAct,ToT,Baseline2,Reflection2,ToT2,pending,,
332,Reflection,ReAct2,Baseline,ToT,ReAct,Baseline2,Reflection2,ToT2,pending,,
333,Reflection,ReAct2,Baseline,Baseline2,ReAct,ToT,Reflection2,ToT2,pending,,
334,Reflection,ReAct2,Baseline,Reflection2,ReAct,ToT,Baseline2,ToT2,pending,,
335,Reflection,ReAct2,Baseline,ToT2,ReAct,ToT,Baseline2,Reflection2,pending,,
336,Reflection,ReAct2,ReAct,Baseline,ToT,Baseline2,Reflection2,ToT2,pending,,
337,Reflection,ReAct2,ReAct,ToT,Baseline,Baseline2,Reflection2,ToT2,pending,,
338,Reflection,ReAct2,ReAct,Baseline2,Baseline,ToT,Reflection2,ToT2,pending,,
339,Reflection,ReAct2,ReAct,Reflection2,Baseline,ToT,Baseline2,ToT2,pending,,
340,Reflection,ReAct2,ReAct,ToT2,Baseline,ToT,Baseline2,Reflection2,pending,,
341,Reflection,ReAct2,ToT,Baseline,ReAct,Baseline2,Reflection2,ToT2,pending,,
342,Reflection,ReAct2,ToT,ReAct,Baseline,Baseline2,Reflection2,ToT2,pending,,
343,Reflection,ReAct2,ToT,Baseline2,Baseline,ReAct,Reflection2,ToT2,pending,,
344,Reflection,ReAct2,ToT,Reflection2,Baseline,ReAct,Baseline2,ToT2,pending,,
345,Reflection,ReAct2,ToT,ToT2,Baseline,ReAct,Baseline2,Reflection2,pending,,
346,Reflection,ReAct2,Baseline2,Baseline,ReAct,ToT,Reflection2,ToT2,pending,,
347,Reflection,ReAct2,Baseline2,ReAct,Baseline,ToT,Reflection2,ToT2,pending,,
348,Reflection,ReAct2,Baseline2,ToT,Baseline,ReAct,Reflection2,ToT2,pending,,
349,Reflection,ReAct2,Baseline2,Reflection2,Baseline,ReAct,ToT,ToT2,pending,,
350,Reflection,ReAct2,Baseline2,ToT2,Baseline,ReAct,ToT,Reflection2,pending,,
351,Reflection,ReAct2,Reflection2,Baseline,ReAct,ToT,Baseline2,ToT2,pending,,
352,Reflection,ReAct2,Reflection2,ReAct,Baseline,ToT,Baseline2,ToT2,pending,,
353,Reflection,ReAct2,Reflection2,ToT,Baseline,ReAct,Baseline2,ToT2,pending,,
354,Reflection,ReAct2,Reflection2,Baseline2,Baseline,ReAct,ToT,ToT2,pending,,
355,Reflection,ReAct2,Reflection2,ToT2,Baseline,ReAct,ToT,Baseline2,pending,,
356,Reflection,ReAct2,ToT2,Baseline,ReAct,ToT,Baseline2,Reflection2,pending,,
357,Reflection,ReAct2,ToT2,ReAct,Baseline,ToT,Baseline2,Reflection2,pending,,
358,Reflection,ReAct2,ToT2,ToT,Baseline,ReAct,Baseline2,Reflection2,pending,,
359,Reflection,ReAct2,ToT2,Baseline2,Baseline,ReAct,ToT,Reflection2,pending,,
360,Reflection,ReAct2,ToT2,Reflection2,Baseline,ReAct,ToT,Baseline2,pending,,
361,Reflection,ToT2,Baseline,ReAct,ToT,Baseline2,Reflection2,ReAct2,pending,,
362,Reflection,ToT2,Baseline,ToT,ReAct,Baseline2,Reflection2,ReAct2,pending,,
363,Reflection,ToT2,Baseline,Baseline2,ReAct,ToT,Reflection2,ReAct2,pending,,
364,Reflection,ToT2,Baseline,Reflection2,ReAct,ToT,Baseline2,ReAct2,pending,,
365,Reflection,ToT2,Baseline,ReAct2,ReAct,ToT,Baseline2,Reflection2,pending,,
366,Reflection,ToT2,ReAct,Baseline,ToT,Baseline2,Reflection2,ReAct2,pending,,
367,Reflection,ToT2,ReAct,ToT,Baseline,Baseline2,Reflection2,ReAct2,pending,,
368,Reflection,ToT2,ReAct,Baseline2,Baseline,ToT,Reflection2,ReAct2,pending,,
369,Reflection,ToT2,ReAct,Reflection2,Baseline,ToT,Baseline2,ReAct2,pending,,
370,Reflection,ToT2,ReAct,ReAct2,Baseline,ToT,Baseline2,Reflection2,pending,,
371,Reflection,ToT2,ToT,Baseline,ReAct,Baseline2,Reflection2,ReAct2,pending,,
372,Reflection,ToT2,ToT,ReAct,Baseline,Baseline2,Reflection2,ReAct2,pending,,
373,Reflection,ToT2,ToT,Baseline2,Baseline,ReAct,Reflection2,ReAct2,pending,,
374,Reflection,ToT2,ToT,Reflection2,Baseline,ReAct,Baseline2,ReAct2,pending,,
375,Reflection,ToT2,ToT,ReAct2,Baseline,ReAct,Baseline2,Reflection2,pending,,
376,Reflection,ToT2,Baseline2,Baseline,ReAct,ToT,Reflection2,ReAct2,pending,,
377,Reflection,ToT2,Baseline2,ReAct,Baseline,ToT,Reflection2,ReAct2,pending,,
378,Reflection,ToT2,Baseline2,ToT,Baseline,ReAct,Reflection2,ReAct2,pending,,
379,Reflection,ToT2,Baseline2,Reflection2,Baseline,ReAct,ToT,ReAct2,pending,,
380,Reflection,ToT2,Baseline2,ReAct2,Baseline,ReAct,ToT,Reflection2,pending,,
381,Reflection,ToT2,Reflection2,Baseline,ReAct,ToT,Baseline2,ReAct2,pending,,
382,Reflection,ToT2,Reflection2,ReAct,Baseline,ToT,Baseline2,ReAct2,pending,,
383,Reflection,ToT2,Reflection2,ToT,Baseline,ReAct,Baseline2,ReAct2,pending,,
384,Reflection,ToT2,Reflection2,Baseline2,Baseline,ReAct,ToT,ReAct2,pending,,
385,Reflection,ToT2,Reflection2,ReAct2,Baseline,ReAct,ToT,Baseline2,pending,,
386,Reflection,ToT2,ReAct2,Baseline,ReAct,ToT,Baseline2,Reflection2,pending,,
387,Reflection,ToT2,ReAct2,ReAct,Baseline,ToT,Baseline2,Reflection2,pending,,
388,Reflection,ToT2,ReAct2,ToT,Baseline,ReAct,Baseline2,Reflection2,pending,,
389,Reflection,ToT2,ReAct2,Baseline2,Baseline,ReAct,ToT,Reflection2,pending,,
390,Reflection,ToT2,ReAct2,Reflection2,Baseline,ReAct,ToT,Baseline2,pending,,
391,ReAct,ToT,Baseline,Reflection,Baseline2,Reflection2,ReAct2,ToT2,pending,,
392,ReAct,ToT,Baseline,Baseline2,Reflection,Reflection2,ReAct2,ToT2,pending,,
393,ReAct,ToT,Baseline,Reflection2,Reflection,Baseline2,ReAct2,ToT2,pending,,
394,ReAct,ToT,Baseline,ReAct2,Reflection,Baseline2,Reflection2,ToT2,pending,,
395,ReAct,ToT,Baseline,ToT2,Reflection,Baseline2,Reflection2,ReAct2,pending,,
396,ReAct,ToT,Reflection,Baseline,Baseline2,Reflection2,ReAct2,ToT2,pending,,
397,ReAct,ToT,Reflection,Baseline2,Baseline,Reflection2,ReAct2,ToT2,pending,,
398,ReAct,ToT,Reflection,Reflection2,Baseline,Baseline2,ReAct2,ToT2,pending,,
399,ReAct,ToT,Reflection,ReAct2,Baseline,Baseline2,Reflection2,ToT2,pending,,
400,ReAct,ToT,Reflection,ToT2,Baseline,Baseline2,Reflection2,ReAct2,pending,,
401,ReAct,ToT,Baseline2,Baseline,Reflection,Reflection2,ReAct2,ToT2,pending,,
402,ReAct,ToT,Baseline2,Reflection,Baseline,Reflection2,ReAct2,ToT2,pending,,
403,ReAct,ToT,Baseline2,Reflection2,Baseline,Reflection,ReAct2,ToT2,pending,,
404,ReAct,ToT,Baseline2,ReAct2,Baseline,Reflection,Reflection2,ToT2,pending,,
405,ReAct,ToT,Baseline2,ToT2,Baseline,Reflection,Reflection2,ReAct2,pending,,
406,ReAct,ToT,Reflection2,Baseline,Reflection,Baseline2,ReAct2,ToT2,pending,,
407,ReAct,ToT,Reflection2,Reflection,Baseline,Baseline2,ReAct2,ToT2,pending,,
408,ReAct,ToT,Reflection2,Baseline2,Baseline,Reflection,ReAct2,ToT2,pending,,
409,ReAct,ToT,Reflection2,ReAct2,Baseline,Reflection,Baseline2,ToT2,pending,,
410,ReAct,ToT,Reflection2,ToT2,Baseline,Reflection,Baseline2,ReAct2,pending,,
411,ReAct,ToT,ReAct2,Baseline,Reflection,Baseline2,Reflection2,ToT2,pending,,
412,ReAct,ToT,ReAct2,Reflection,Baseline,Baseline2,Reflection2,ToT2,pending,,
413,ReAct,ToT,ReAct2,Baseline2,Baseline,Reflection,Reflection2,ToT2,pending,,
414,ReAct,ToT,ReAct2,Reflection2,Baseline,Reflection,Baseline2,ToT2,pending,,
415,ReAct,ToT,ReAct2,ToT2,Baseline,Reflection,Baseline2,Reflection2,pending,,
416,ReAct,ToT,ToT2,Baseline,Reflection,Baseline2,Reflection2,ReAct2,pending,,
417,ReAct,ToT,ToT2,Reflection,Baseline,Baseline2,Reflection2,ReAct2,pending,,
418,ReAct,ToT,ToT2,Baseline2,Baseline,Reflection,Reflection2,ReAct2,pending,,
419,ReAct,ToT,ToT2,Reflection2,Baseline,Reflection,Baseline2,ReAct2,pending,,
420,ReAct,ToT,ToT2,ReAct2,Baseline,Reflection,Baseline2,Reflection2,pending,,
421,ReAct,Baseline2,Baseline,Reflection,ToT,Reflection2,ReAct2,ToT2,pending,,
422,ReAct,Baseline2,Baseline,ToT,Reflection,Reflection2,ReAct2,ToT2,pending,,
423,ReAct,Baseline2,Baseline,Reflection2,Reflection,ToT,ReAct2,ToT2,pending,,
424,ReAct,Baseline2,Baseline,ReAct2,Reflection,ToT,Reflection2,ToT2,pending,,
425,ReAct,Baseline2,Baseline,ToT2,Reflection,ToT,Reflection2,ReAct2,pending,,
426,ReAct,Baseline2,Reflection,Baseline,ToT,Reflection2,ReAct2,ToT2,pending,,
427,ReAct,Baseline2,Reflection,ToT,Baseline,Reflection2,ReAct2,ToT2,pending,,
428,ReAct,Baseline2,Reflection,Reflection2,Baseline,ToT,ReAct2,ToT2,pending,,
429,ReAct,Baseline2,Reflection,ReAct2,Baseline,ToT,Reflection2,ToT2,pending,,
430,ReAct,Baseline2,Reflection,ToT2,Baseline,ToT,Reflection2,ReAct2,pending,,
431,ReAct,Baseline2,ToT,Baseline,Reflection,Reflection2,ReAct2,ToT2,pending,,
432,ReAct,Baseline2,ToT,Reflection,Baseline,Reflection2,ReAct2,ToT2,pending,,
433,ReAct,Baseline2,ToT,Reflection2,Baseline,Reflection,ReAct2,ToT2,pending,,
434,ReAct,Baseline2,ToT,ReAct2,Baseline,Reflection,Reflection2,ToT2,pending,,
435,ReAct,Baseline2,ToT,ToT2,Baseline,Reflection,Reflection2,ReAct2,pending,,
436,ReAct,Baseline2,Reflection2,Baseline,Reflection,ToT,ReAct2,ToT2,pending,,
437,ReAct,Baseline2,Reflection2,Reflection,Baseline,ToT,ReAct2,ToT2,pending,,
438,ReAct,Baseline2,Reflection2,ToT,Baseline,Reflection,ReAct2,ToT2,pending,,
439,ReAct,Baseline2,Reflection2,ReAct2,Baseline,Reflection,ToT,ToT2,pending,,
440,ReAct,Baseline2,Reflection2,ToT2,Baseline,Reflection,ToT,ReAct2,pending,,
441,ReAct,Baseline2,ReAct2,Baseline,Reflection,ToT,Reflection2,ToT2,pending,,
442,ReAct,Baseline2,ReAct2,Reflection,Baseline,ToT,Reflection2,ToT2,pending,,
443,ReAct,Baseline2,ReAct2,ToT,Baseline,Reflection,Reflection2,ToT2,pending,,
444,ReAct,Baseline2,ReAct2,Reflection2,Baseline,Reflection,ToT,ToT2,pending,,
445,ReAct,Baseline2,ReAct2,ToT2,Baseline,Reflection,ToT,Reflection2,pending,,
446,ReAct,Baseline2,ToT2,Baseline,Reflection,ToT,Reflection2,ReAct2,pending,,
447,ReAct,Baseline2,ToT2,Reflection,Baseline,ToT,Reflection2,ReAct2,pending,,
448,ReAct,Baseline2,ToT2,ToT,Baseline,Reflection,Reflection2,ReAct2,pending,,
449,ReAct,Baseline2,ToT2,Reflection2,Baseline,Reflection,ToT,ReAct2,pending,,
450,ReAct,Baseline2,ToT2,ReAct2,Baseline,Reflection,ToT,Reflection2,pending,,
451,ReAct,Reflection2,Baseline,Reflection,ToT,Baseline2,ReAct2,ToT2,pending,,
452,ReAct,Reflection2,Baseline,ToT,Reflection,Baseline2,ReAct2,ToT2,pending,,
453,ReAct,Reflection2,Baseline,Baseline2,Reflection,ToT,ReAct2,ToT2,pending,,
454,ReAct,Reflection2,Baseline,ReAct2,Reflection,ToT,Baseline2,ToT2,pending,,
455,ReAct,Reflection2,Baseline,ToT2,Reflection,ToT,Baseline2,ReAct2,pending,,
456,ReAct,Reflection2,Reflection,Baseline,ToT,Baseline2,ReAct2,ToT2,pending,,
457,ReAct,Reflection2,Reflection,ToT,Baseline,Baseline2,ReAct2,ToT2,pending,,
458,ReAct,Reflection2,Reflection,Baseline2,Baseline,ToT,ReAct2,ToT2,pending,,
459,ReAct,Reflection2,Reflection,ReAct2,Baseline,ToT,Baseline2,ToT2,pending,,
460,ReAct,Reflection2,Reflection,ToT2,Baseline,ToT,Baseline2,ReAct2,pending,,
461,ReAct,Reflection2,ToT,Baseline,Reflection,Baseline2,ReAct2,ToT2,pending,,
462,ReAct,Reflection2,ToT,Reflection,Baseline,Baseline2,ReAct2,ToT2,pending,,
463,ReAct,Reflection2,ToT,Baseline2,Baseline,Reflection,ReAct2,ToT2,pending,,
464,ReAct,Reflection2,ToT,ReAct2,Baseline,Reflection,Baseline2,ToT2,pending,,
465,ReAct,Reflection2,ToT,ToT2,Baseline,Reflection,Baseline2,ReAct2,pending,,
466,ReAct,Reflection2,Baseline2,Baseline,Reflection,ToT,ReAct2,ToT2,pending,,
467,ReAct,Reflection2,Baseline2,Reflection,Baseline,ToT,ReAct2,ToT2,pending,,
468,ReAct,Reflection2,Baseline2,ToT,Baseline,Reflection,ReAct2,ToT2,pending,,
469,ReAct,Reflection2,Baseline2,ReAct2,Baseline,Reflection,ToT,ToT2,pending,,
470,ReAct,Reflection2,Baseline2,ToT2,Baseline,Reflection,ToT,ReAct2,pending,,
471,ReAct,Reflection2,ReAct2,Baseline,Reflection,ToT,Baseline2,ToT2,pending,,
472,ReAct,Reflection2,ReAct2,Reflection,Baseline,ToT,Baseline2,ToT2,pending,,
473,ReAct,Reflection2,ReAct2,ToT,Baseline,Reflection,Baseline2,ToT2,pending,,
474,ReAct,Reflection2,ReAct2,Baseline2,Baseline,Reflection,ToT,ToT2,pending,,
475,ReAct,Reflection2,ReAct2,ToT2,Baseline,Reflection,ToT,Baseline2,pending,,
476,ReAct,Reflection2,ToT2,Baseline,Reflection,ToT,Baseline2,ReAct2,pending,,
477,ReAct,Reflection2,ToT2,Reflection,Baseline,ToT,Baseline2,ReAct2,pending,,
478,ReAct,Reflection2,ToT2,ToT,Baseline,Reflection,Baseline2,ReAct2,pending,,
479,ReAct,Reflection2,ToT2,Baseline2,Baseline,Reflection,ToT,ReAct2,pending,,
480,ReAct,Reflection2,ToT2,ReAct2,Baseline,Reflection,ToT,Baseline2,pending,,
481,ReAct,ReAct2,Baseline,Reflection,ToT,Baseline2,Reflection2,ToT2,pending,,
482,ReAct,ReAct2,Baseline,ToT,Reflection,Baseline2,Reflection2,ToT2,pending,,
483,ReAct,ReAct2,Baseline,Baseline2,Reflection,ToT,Reflection2,ToT2,pending,,
484,ReAct,ReAct2,Baseline,Reflection2,Reflection,ToT,Baseline2,ToT2,pending,,
485,ReAct,ReAct2,Baseline,ToT2,Reflection,ToT,Baseline2,Reflection2,pending,,
486,ReAct,ReAct2,Reflection,Baseline,ToT,Baseline2,Reflection2,ToT2,pending,,
487,ReAct,ReAct2,Reflection,ToT,Baseline,Baseline2,Reflection2,ToT2,pending,,
488,ReAct,ReAct2,Reflection,Baseline2,Baseline,ToT,Reflection2,ToT2,pending,,
489,ReAct,ReAct2,Reflection,Reflection2,Baseline,ToT,Baseline2,ToT2,pending,,
490,ReAct,ReAct2,Reflection,ToT2,Baseline,ToT,Baseline2,Reflection2,pending,,
491,ReAct,ReAct2,ToT,Baseline,Reflection,Baseline2,Reflection2,ToT2,pending,,
492,ReAct,ReAct2,ToT,Reflection,Baseline,Baseline2,Reflection2,ToT2,pending,,
493,ReAct,ReAct2,ToT,Baseline2,Baseline,Reflection,Reflection2,ToT2,pending,,
494,ReAct,ReAct2,ToT,Reflection2,Baseline,Reflection,Baseline2,ToT2,pending,,
495,ReAct,ReAct2,ToT,ToT2,Baseline,Reflection,Baseline2,Reflection2,pending,,
496,ReAct,ReAct2,Baseline2,Baseline,Reflection,ToT,Reflection2,ToT2,pending,,
497,ReAct,ReAct2,Baseline2,Reflection,Baseline,ToT,Reflection2,ToT2,pending,,
498,ReAct,ReAct2,Baseline2,ToT,Baseline,Reflection,Reflection2,ToT2,pending,,
499,ReAct,ReAct2,Baseline2,Reflection2,Baseline,Reflection,ToT,ToT2,pending,,
500,ReAct,ReAct2,Baseline2,ToT2,Baseline,Reflection,ToT,Reflection2,pending,,
501,ReAct,ReAct2,Reflection2,Baseline,Reflection,ToT,Baseline2,ToT2,pending,,
502,ReAct,ReAct2,Reflection2,Reflection,Baseline,ToT,Baseline2,ToT2,pending,,
503,ReAct,ReAct2,Reflection2,ToT,Baseline,Reflection,Baseline2,ToT2,pending,,
504,ReAct,ReAct2,Reflection2,Baseline2,Baseline,Reflection,ToT,ToT2,pending,,
505,ReAct,ReAct2,Reflection2,ToT2,Baseline,Reflection,ToT,Baseline2,pending,,
506,ReAct,ReAct2,ToT2,Baseline,Reflection,ToT,Baseline2,Reflection2,pending,,
507,ReAct,ReAct2,ToT2,Reflection,Baseline,ToT,Baseline2,Reflection2,pending,,
508,ReAct,ReAct2,ToT2,ToT,Baseline,Reflection,Baseline2,Reflection2,pending,,
509,ReAct,ReAct2,ToT2,Baseline2,Baseline,Reflection,ToT,Reflection2,pending,,
510,ReAct,ReAct2,ToT2,Reflection2,Baseline,Reflection,ToT,Baseline2,pending,,
511,ReAct,ToT2,Baseline,Reflection,ToT,Baseline2,Reflection2,ReAct2,pending,,
512,ReAct,ToT2,Baseline,ToT,Reflection,Baseline2,Reflection2,ReAct2,pending,,
513,ReAct,ToT2,Baseline,Baseline2,Reflection,ToT,Reflection2,ReAct2,pending,,
514,ReAct,ToT2,Baseline,Reflection2,Reflection,ToT,Baseline2,ReAct2,pending,,
515,ReAct,ToT2,Baseline,ReAct2,Reflection,ToT,Baseline2,Reflection2,pending,,
516,ReAct,ToT2,Reflection,Baseline,ToT,Baseline2,Reflection2,ReAct2,pending,,
517,ReAct,ToT2,Reflection,ToT,Baseline,Baseline2,Reflection2,ReAct2,pending,,
518,ReAct,ToT2,Reflection,Baseline2,Baseline,ToT,Reflection2,ReAct2,pending,,
519,ReAct,ToT2,Reflection,Reflection2,Baseline,ToT,Baseline2,ReAct2,pending,,
520,ReAct,ToT2,Reflection,ReAct2,Baseline,ToT,Baseline2,Reflection2,pending,,
521,ReAct,ToT2,ToT,Baseline,Reflection,Baseline2,Reflection2,ReAct2,pending,,
522,ReAct,ToT2,ToT,Reflection,Baseline,Baseline2,Reflection2,ReAct2,pending,,
523,ReAct,ToT2,ToT,Baseline2,Baseline,Reflection,Reflection2,ReAct2,pending,,
524,ReAct,ToT2,ToT,Reflection2,Baseline,Reflection,Baseline2,ReAct2,pending,,
525,ReAct,ToT2,ToT,ReAct2,Baseline,Reflection,Baseline2,Reflection2,pending,,
526,ReAct,ToT2,Baseline2,Baseline,Reflection,ToT,Reflection2,ReAct2,pending,,
527,ReAct,ToT2,Baseline2,Reflection,Baseline,ToT,Reflection2,ReAct2,pending,,
528,ReAct,ToT2,Baseline2,ToT,Baseline,Reflection,Reflection2,ReAct2,pending,,
529,ReAct,ToT2,Baseline2,Reflection2,Baseline,Reflection,ToT,ReAct2,pending,,
530,ReAct,ToT2,Baseline2,ReAct2,Baseline,Reflection,ToT,Reflection2,pending,,
531,ReAct,ToT2,Reflection2,Baseline,Reflection,ToT,Baseline2,ReAct2,pending,,
532,ReAct,ToT2,Reflection2,Reflection,Baseline,ToT,Baseline2,ReAct2,pending,,
533,ReAct,ToT2,Reflection2,ToT,Baseline,Reflection,Baseline2,ReAct2,pending,,
534,ReAct,ToT2,Reflection2,Baseline2,Baseline,Reflection,ToT,ReAct2,pending,,
535,ReAct,ToT2,Reflection2,ReAct2,Baseline,Reflection,ToT,Baseline2,pending,,
536,ReAct,ToT2,ReAct2,Baseline,Reflection,ToT,Baseline2,Reflection2,pending,,
537,ReAct,ToT2,ReAct2,Reflection,Baseline,ToT,Baseline2,Reflection2,pending,,
538,ReAct,ToT2,ReAct2,ToT,Baseline,Reflection,Baseline2,Reflection2,pending,,
539,ReAct,ToT2,ReAct2,Baseline2,Baseline,Reflection,ToT,Reflection2,pending,,
540,ReAct,ToT2,ReAct2,Reflection2,Baseline,Reflection,ToT,Baseline2,pending,,
541,ToT,Baseline2,Baseline,Reflection,ReAct,Reflection2,ReAct2,ToT2,pending,,
542,ToT,Baseline2,Baseline,ReAct,Reflection,Reflection2,ReAct2,ToT2,pending,,
543,ToT,Baseline2,Baseline,Reflection2,Reflection,ReAct,ReAct2,ToT2,pending,,
544,ToT,Baseline2,Baseline,ReAct2,Reflection,ReAct,Reflection2,ToT2,pending,,
545,ToT,Baseline2,Baseline,ToT2,Reflection,ReAct,Reflection2,ReAct2,pending,,
546,ToT,Baseline2,Reflection,Baseline,ReAct,Reflection2,ReAct2,ToT2,pending,,
547,ToT,Baseline2,Reflection,ReAct,Baseline,Reflection2,ReAct2,ToT2,pending,,
548,ToT,Baseline2,Reflection,Reflection2,Baseline,ReAct,ReAct2,ToT2,pending,,
549,ToT,Baseline2,Reflection,ReAct2,Baseline,ReAct,Reflection2,ToT2,pending,,
550,ToT,Baseline2,Reflection,ToT2,Baseline,ReAct,Reflection2,ReAct2,pending,,
551,ToT,Baseline2,ReAct,Baseline,Reflection,Reflection2,ReAct2,ToT2,pending,,
552,ToT,Baseline2,ReAct,Reflection,Baseline,Reflection2,ReAct2,ToT2,pending,,
553,ToT,Baseline2,ReAct,Reflection2,Baseline,Reflection,ReAct2,ToT2,pending,,
554,ToT,Baseline2,ReAct,ReAct2,Baseline,Reflection,Reflection2,ToT2,pending,,
555,ToT,Baseline2,ReAct,ToT2,Baseline,Reflection,Reflection2,ReAct2,pending,,
556,ToT,Baseline2,Reflection2,Baseline,Reflection,ReAct,ReAct2,ToT2,pending,,
557,ToT,Baseline2,Reflection2,Reflection,Baseline,ReAct,ReAct2,ToT2,pending,,
558,ToT,Baseline2,Reflection2,ReAct,Baseline,Reflection,ReAct2,ToT2,pending,,
559,ToT,Baseline2,Reflection2,ReAct2,Baseline,Reflection,ReAct,ToT2,pending,,
560,ToT,Baseline2,Reflection2,ToT2,Baseline,Reflection,ReAct,ReAct2,pending,,
561,ToT,Baseline2,ReAct2,Baseline,Reflection,ReAct,Reflection2,ToT2,pending,,
562,ToT,Baseline2,ReAct2,Reflection,Baseline,ReAct,Reflection2,ToT2,pending,,
